"customer_id","customer","city","country"
1,MARY SMITH,Sasebo,Japan
2,PATRICIA JOHNSON,San Bernardino,United States
3,LINDA WILLIAMS,Athenai,Greece
4,BARBARA JONES,Myingyan,Myanmar
5,ELIZABETH BROWN,Nantou,Taiwan
6,JENNIFER DAVIS,Laredo,United States
7,MARIA MILLER,Kragujevac,Yugoslavia
8,SUSAN WILSON,Hamilton,New Zealand
9,MARGARET MOORE,Masqat,Oman
10,DOROTHY TAYLOR,Esfahan,Iran
11,LISA ANDERSON,Sagamihara,Japan
12,NANCY THOMAS,Yamuna Nagar,India
13,KAREN JACKSON,Osmaniye,Turkey
14,BETTY WHITE,Citrus Heights,United States
15,HELEN HARRIS,Bhopal,India
16,SANDRA MARTIN,Southend-on-Sea,United Kingdom
17,DONNA THOMPSON,Elista,Russian Federation
18,CAROL GARCIA,Kaduna,Nigeria
19,RUTH MARTINEZ,Kimberley,South Africa
20,SHARON ROBINSON,Mardan,Pakistan
21,MICHELLE CLARK,Tangail,Bangladesh
22,LAURA RODRIGUEZ,Sal,Morocco
23,SARAH LEWIS,Liepaja,Latvia
24,KIMBERLY LEE,Crdoba,Argentina
25,DEBORAH WALKER,Shikarpur,Pakistan
26,JESSICA HALL,Citt del Vaticano,Holy See (Vatican City State)
27,SHIRLEY ALLEN,Davao,Philippines
28,CYNTHIA YOUNG,Munger (Monghyr),India
29,ANGELA HERNANDEZ,Shimonoseki,Japan
30,MELISSA KING,Lungtan,Taiwan
31,BRENDA WRIGHT,Kamarhati,India
32,AMY LOPEZ,Jhansi,India
33,ANNA HILL,Alessandria,Italy
34,REBECCA SCOTT,Kurashiki,Japan
35,VIRGINIA GREEN,Toulouse,France
36,KATHLEEN ADAMS,Arak,Iran
37,PAMELA BAKER,Nanyang,China
38,MARTHA GONZALEZ,Chisinau,Moldova
39,DEBRA NELSON,Vila Velha,Brazil
40,AMANDA CARTER,Nador,Morocco
41,STEPHANIE MITCHELL,Yerevan,Armenia
42,CAROLYN PEREZ,Pak Kret,Thailand
43,CHRISTINE ROBERTS,Faaa,French Polynesia
44,MARIE TURNER,Lipetsk,Russian Federation
45,JANET PHILLIPS,Antofagasta,Chile
46,CATHERINE CAMPBELL,Moscow,Russian Federation
47,FRANCES PARKER,Juazeiro do Norte,Brazil
48,ANN EVANS,Niznekamsk,Russian Federation
49,JOYCE EDWARDS,Jedda,Saudi Arabia
50,DIANE COLLINS,Omdurman,Sudan
51,ALICE STEWART,Fontana,United States
52,JULIE SANCHEZ,A Corua (La Corua),Spain
53,HEATHER MORRIS,Nagareyama,Japan
54,TERESA ROGERS,Iwakuni,Japan
55,DORIS REED,Balaiha,Russian Federation
56,GLORIA COOK,Papeete,French Polynesia
57,EVELYN MORGAN,Vaduz,Liechtenstein
58,JEAN BELL,Kuching,Malaysia
59,CHERYL MURPHY,Mysore,India
60,MILDRED BAILEY,Jaipur,India
61,KATHERINE RIVERA,Basel,Switzerland
62,JOAN COOPER,Saint Louis,United States
63,ASHLEY RICHARDSON,Lincoln,United States
64,JUDITH COX,Daxian,China
65,ROSE HOWARD,Cayenne,French Guiana
66,JANICE WARD,Malm,Sweden
67,KELLY TORRES,Xiangtan,China
68,NICOLE PETERSON,Shivapuri,India
69,JUDY GRAY,Bchar,Algeria
70,CHRISTINA RAMIREZ,al-Hawiya,Saudi Arabia
71,KATHY JAMES,Baybay,Philippines
72,THERESA WATSON,Taguig,Philippines
73,BEVERLY BROOKS,Chiayi,Taiwan
74,DENISE KELLY,Rio Claro,Brazil
75,TAMMY SANDERS,Changhwa,Taiwan
76,IRENE PRICE,Pavlodar,Kazakstan
77,JANE BENNETT,Araatuba,Brazil
78,LORI WOOD,Rae Bareli,India
79,RACHEL BARNES,Kamakura,Japan
80,MARILYN ROSS,Ife,Nigeria
81,ANDREA HENDERSON,Mahajanga,Madagascar
